INFO 2018-03-07 16:53:38,101 "GET / HTTP/1.1" 200 19299
INFO 2018-03-07 16:53:39,236 "GET /static/css/popuo-box.css HTTP/1.1" 200 5944
INFO 2018-03-07 16:53:39,237 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-07 16:53:39,243 "GET /static/js/numscroller-1.0.js HTTP/1.1" 200 3776
INFO 2018-03-07 16:53:39,253 "GET /static/js/move-top.js HTTP/1.1" 200 1334
INFO 2018-03-07 16:53:39,253 "GET /static/css/animate.css HTTP/1.1" 200 75599
INFO 2018-03-07 16:53:39,256 "GET /static/css/style.css HTTP/1.1" 200 78310
INFO 2018-03-07 16:53:39,259 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-07 16:53:39,267 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-07 16:53:39,276 "GET /static/js/easing.js HTTP/1.1" 200 4900
INFO 2018-03-07 16:53:39,278 "GET /static/js/case.js HTTP/1.1" 200 1906
INFO 2018-03-07 16:53:39,280 "GET /static/js/responsiveslides.min.js HTTP/1.1" 200 3405
INFO 2018-03-07 16:53:39,282 "GET /static/js/wow.min.js HTTP/1.1" 200 4777
INFO 2018-03-07 16:53:39,289 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-07 16:53:39,295 "GET /static/js/jquery-ui.js HTTP/1.1" 200 465075
INFO 2018-03-07 16:53:39,299 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-07 16:53:39,398 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-07 16:53:40,013 "GET /upload/banner/Young_Woman_in_the_Bathroom08_bcigsL2.jpg HTTP/1.1" 200 2376684
INFO 2018-03-07 16:53:40,040 "GET /static/images/skin_01.png HTTP/1.1" 200 5682
INFO 2018-03-07 16:53:40,482 "GET /static/images/pic2.jpg HTTP/1.1" 200 62839
INFO 2018-03-07 16:53:40,487 "GET /static/images/skin_02.png HTTP/1.1" 200 5473
INFO 2018-03-07 16:53:41,160 "GET /upload/product/deep2_3EjmBHX.png HTTP/1.1" 200 3094408
INFO 2018-03-07 16:53:41,200 "GET /upload/product/fine%E6%97%A0%E5%BA%95%E8%89%B2%E9%92%88_89WxLv8.png HTTP/1.1" 200 3174115
INFO 2018-03-07 16:53:41,523 "GET /upload/cases/Forehead_4AHy8qi.jpg HTTP/1.1" 200 94751
INFO 2018-03-07 16:53:41,539 "GET /static/images/WORKING.png HTTP/1.1" 200 594188
INFO 2018-03-07 16:53:41,551 "GET /upload/cases/Oral_week_TSxnL0c.jpg HTTP/1.1" 200 89344
INFO 2018-03-07 16:53:41,565 "GET /upload/cases/Jaws_2aBzzXQ.jpg HTTP/1.1" 200 75649
INFO 2018-03-07 16:53:41,576 "GET /static/css/images/load.gif HTTP/1.1" 200 8476
INFO 2018-03-07 16:53:41,653 "GET /static/images/social.png HTTP/1.1" 200 3936
